2a0a:280:2700::/47,DE,DE-HE,Frankfurt am Main,
2a0a:280:2720::/47,SG,SG-01,Singapore,
2a0a:280:2724::/47,HK,HK,Hong Kong,
2a0a:280:2726::/47,TW,TW-TPE,Taipei,
2a0a:280:2730::/47,KP,KP,Pyongyang,
2a0a:280:2740::/48,US,US-WA,Seattle,
2a12:dd47:f700::/40,SG,SG-01,Singapore,
2a12:dd47:f701::/48,SG,SG-01,Singapore,
2a12:dd47:8ed0::/44,US,US-CA,Los Angeles,
